code,prefecture_code,name,name_kana
122254,12,君津市,キミツシ
122262,12,富津市,フッツシ
122271,12,浦安市,ウラヤスシ
122289,12,四街道市,ヨツカイドウシ
122297,12,袖ケ浦市,ソデガウラシ
122301,12,八街市,ヤチマタシ
122319,12,印西市,インザイシ
122327,12,白井市,シロイシ
122335,12,富里市,トミサトシ
122343,12,南房総市,ミナミボウソウシ
122351,12,匝瑳市,ソウサシ
122360,12,香取市,カトリシ
122378,12,山武市,サンムシ
122386,12,いすみ市,イスミシ
122394,12,大網白里市,オオアミシラサトシ
123226,12,酒々井町,シスイマチ
123293,12,栄町,サカエマチ
123421,12,神崎町,コウザキマチ
123471,12,多古町,タコマチ
123498,12,東庄町,トウノショウマチ
124036,12,九十九里町,クジユウクリマチ
124095,12,芝山町,シバヤママチ
124109,12,横芝光町,ヨコシバヒカリマチ
124214,12,一宮町,イチノミヤマチ
124222,12,睦沢町,ムツザワマチ
124231,12,長生村,チョウセイムラ
124249,12,白子町,シラコマチ
124265,12,長柄町,ナガラマチ
124273,12,長南町,チョウナンマチ
124419,12,大多喜町,オオタキマチ
124435,12,御宿町,オンジユクマチ
124630,12,鋸南町,キヨナンマチ
131016,13,千代田区,チヨダク
131024,13,中央区,チュウオウク
131032,13,港区,ミナトク
131041,13,新宿区,シンジュクク
131059,13,文京区,ブンキョウク
131067,13,台東区,タイトウク
131075,13,墨田区,スミダク
131083,13,江東区,コウトウク
131091,13,品川区,シナガワク
131105,13,目黒区,メグロク
131113,13,大田区,オオタク
131121,13,世田谷区,セタガヤク
131130,13,渋谷区,シブヤク
131148,13,中野区,ナカノク
131156,13,杉並区,スギナミク
131164,13,豊島区,トシマク
131172,13,北区,キタク
131181,13,荒川区,アラカワク
131199,13,板橋区,イタバシク
131202,13,練馬区,ネリマク
131211,13,足立区,アダチク
131229,13,葛飾区,カツシカク
131237,13,江戸川区,エドガワク
132012,13,八王子市,ハチオウジシ
132021,13,立川市,タチカワシ
132039,13,武蔵野市,ムサシノシ
132047,13,三鷹市,ミタカシ
132055,13,青梅市,オウメシ
132063,13,府中市,フチュウシ
132071,13,昭島市,アキシマシ
132080,13,調布市,チョウフシ
132098,13,町田市,マチダシ
132101,13,小金井市,コガネイシ
132110,13,小平市,コダイラシ
132128,13,日野市,ヒノシ
132136,13,東村山市,ヒガシムラヤマシ
132144,13,国分寺市,コクブンジシ
132152,13,国立市,クニタチシ
132187,13,福生市,フッサシ
132195,13,狛江市,コマエシ
132209,13,東大和市,ヒガシヤマトシ
132217,13,清瀬市,キヨセシ
132225,13,東久留米市,ヒガシクルメシ
132233,13,武蔵村山市,ムサシムラヤマシ
132241,13,多摩市,タマシ
132250,13,稲城市,イナギシ
132276,13,羽村市,ハムラシ
132284,13,あきる野市,アキルノシ
132292,13,西東京市,ニシトウキョウシ
133035,13,瑞穂町,ミズホマチ
133051,13,日の出町,ヒノデマチ
133078,13,檜原村,ヒノハラムラ
133086,13,奥多摩町,オクタママチ
133612,13,大島町,オオシママチ
133621,13,利島村,トシマムラ
133639,13,新島村,ニイジマムラ
133647,13,神津島村,コウヅシマムラ
133817,13,三宅村,ミヤケムラ
133825,13,御蔵島村,ミクラジマムラ
134015,13,八丈町,ハチジョウマチ
134023,13,青ヶ島村,アオガシマムラ
134210,13,小笠原村,オガサワラムラ
141003,14,横浜市,ヨコハマシ
141011,14,鶴見区,ツルミク
141020,14,神奈川区,カナガワク
141038,14,西区,ニシク
141046,14,中区,ナカク
141054,14,南区,ミナミク
141062,14,保土ケ谷区,ホドガヤク
141071,14,磯子区,イソゴク
141089,14,金沢区,カナザワク
141097,14,港北区,コウホクク
141101,14,戸塚区,トツカク
141119,14,港南区,コウナンク
141127,14,旭区,アサヒク
141135,14,緑区,ミドリク
141143,14,瀬谷区,セヤク
141151,14,栄区,サカエク
141160,14,泉区,イズミク
141178,14,青葉区,アオバク
141186,14,都筑区,ツヅキク
141305,14,川崎市,カワサキシ
141313,14,川崎区,カワサキク
141321,14,幸区,サイワイク
141330,14,中原区,ナカハラク
141348,14,高津区,タカツク
141356,14,多摩区,タマク
141364,14,宮前区,ミヤマエク
141372,14,麻生区,アサオク
141500,14,相模原市,サガミハラシ
141518,14,緑区,ミドリク
141526,14,中央区,チュウオウク
141534,14,南区,ミナミク
142018,14,横須賀市,ヨコスカシ
142034,14,平塚市,ヒラツカシ
142042,14,鎌倉市,カマクラシ
142051,14,藤沢市,フジサワシ
142069,14,小田原市,オダワラシ
142077,14,茅ヶ崎市,チガサキシ
142085,14,逗子市,ズシシ
142107,14,三浦市,ミウラシ
142115,14,秦野市,ハダノシ
142123,14,厚木市,アツギシ
142131,14,大和市,ヤマトシ
142140,14,伊勢原市,イセハラシ
142158,14,海老名市,エビナシ
142166,14,座間市,ザマシ
142174,14,南足柄市,ミナミアシガラシ
142182,14,綾瀬市,アヤセシ
143014,14,葉山町,ハヤママチ
143219,14,寒川町,サムカワマチ
143413,14,大磯町,オオイソマチ
143421,14,二宮町,ニノミヤマチ
143618,14,中井町,ナカイマチ
143626,14,大井町,オオイマチ
143634,14,松田町,マツダマチ
143642,14,山北町,ヤマキタマチ
143669,14,開成町,カイセイマチ
143821,14,箱根町,ハコネマチ
143839,14,真鶴町,マナヅルマチ
143847,14,湯河原町,ユガワラマチ
144011,14,愛川町,アイカワマチ
144029,14,清川村,キヨカワムラ
151009,15,新潟市,ニイガタシ
151017,15,北区,キタク
151025,15,東区,ヒガシク
151033,15,中央区,チュウオウク
151041,15,江南区,コウナンク
151050,15,秋葉区,アキハク
151068,15,南区,ミナミク
151076,15,西区,ニシク
151084,15,西蒲区,ニシカンク
152021,15,長岡市,ナガオカシ
152048,15,三条市,サンジョウシ
152056,15,柏崎市,カシワザキシ
152064,15,新発田市,シバタシ
152081,15,小千谷市,オヂヤシ
152099,15,加茂市,カモシ
152102,15,十日町市,トオカマチシ
152111,15,見附市,ミツケシ
152129,15,村上市,ムラカミシ
152137,15,燕市,ツバメシ
152161,15,糸魚川市,イトイガワシ
152170,15,妙高市,ミョウコウシ
152188,15,五泉市,ゴセンシ
152226,15,上越市,ジョウエツシ
152234,15,阿賀野市,アガノシ
152242,15,佐渡市,サドシ
152251,15,魚沼市,ウオヌマシ
152269,15,南魚沼市,ミナミウオヌマシ
152277,15,胎内市,タイナイシ
153079,15,聖籠町,セイロウマチ
153427,15,弥彦村,ヤヒコムラ
153613,15,田上町,タガミマチ
153851,15,阿賀町,アガマチ
154059,15,出雲崎町,イズモザキマチ
154610,15,湯沢町,ユザワマチ
154822,15,津南町,ツナンマチ
155047,15,刈羽村,カリワムラ
155811,15,関川村,セキカワムラ
155861,15,粟島浦村,アワシマウラムラ
162019,16,富山市,トヤマシ
162027,16,高岡市,タカオカシ
162043,16,魚津市,ウオヅシ
162051,16,氷見市,ヒミシ
162060,16,滑川市,ナメリカワシ
162078,16,黒部市,クロベシ
162086,16,砺波市,トナミシ
162094,16,小矢部市,オヤベシ
162108,16,南砺市,ナントシ
162116,16,射水市,イミズシ
163210,16,舟橋村,フナハシムラ
163228,16,上市町,カミイチマチ
163236,16,立山町,タテヤママチ
163422,16,入善町,ニュウゼンマチ
163431,16,朝日町,アサヒマチ
172014,17,金沢市,カナザワシ
172022,17,七尾市,ナナオシ
172031,17,小松市,コマツシ
172049,17,輪島市,ワジマシ
172057,17,珠洲市,スズシ
172065,17,加賀市,カガシ
172073,17,羽咋市,ハクイシ
172090,17,かほく市,カホクシ
172103,17,白山市,ハクサンシ
172111,17,能美市,ノミシ
172120,17,野々市市,ノノイチシ
173240,17,川北町,カワキタマチ
173614,17,津幡町,ツバタマチ
173657,17,内灘町,ウチナダマチ
173843,17,志賀町,シカマチ
173860,17,宝達志水町,ホウダツシミズチョウ
174076,17,中能登町,ナカノトマチ
174611,17,穴水町,アナミズマチ
174637,17,能登町,ノトチョウ
182010,18,福井市,フクイシ
182028,18,敦賀市,ツルガシ
182044,18,小浜市,オバマシ
182052,18,大野市,オオノシ
182061,18,勝山市,カツヤマシ
182079,18,鯖江市,サバエシ
182087,18,あわら市,アワラシ
182095,18,越前市,エチゼンシ
182109,18,坂井市,サカイシ
183229,18,永平寺町,エイヘイジチョウ
183822,18,池田町,イケダチョウ
184047,18,南越前町,ミナミエチゼンチョウ
184233,18,越前町,エチゼンチョウ
184420,18,美浜町,ミハマチョウ
184811,18,高浜町,タカハマチョウ
184837,18,おおい町,オオイチョウ
185019,18,若狭町,ワカサチョウ
192015,19,甲府市,コウフシ
192023,19,富士吉田市,フジヨシダシ
192040,19,都留市,ツルシ
192058,19,山梨市,ヤマナシシ
192066,19,大月市,オオツキシ
192074,19,韮崎市,ニラサキシ
192082,19,南アルプス市,ミナミアルプスシ
192091,19,北杜市,ホクトシ
192104,19,甲斐市,カイシ
192112,19,笛吹市,フエフキシ
192121,19,上野原市,ウエノハラシ
192139,19,甲州市,コウシュウシ
192147,19,中央市,チュウオウシ
193461,19,市川三郷町,イチカワミサトチョウ
193640,19,早川町,ハヤカワチョウ
193658,19,身延町,ミノブチョウ
193666,19,南部町,ナンブチョウ
193682,19,富士川町,フジカワチョウ
193844,19,昭和町,ショウワチョウ
194221,19,道志村,ドウシムラ
194239,19,西桂町,ニシカツラチョウ
194247,19,忍野村,オシノムラ
194255,19,山中湖村,ヤマナカコムラ
194298,19,鳴沢村,ナルサワムラ
194301,19,富士河口湖町,フジカワグチコマチ
194425,19,小菅村,コスゲムラ
194433,19,丹波山村,タバヤマムラ
202011,20,長野市,ナガノシ
202029,20,松本市,マツモトシ
202037,20,上田市,ウエダシ
202045,20,岡谷市,オカヤシ
202053,20,飯田市,イイダシ
202061,20,諏訪市,スワシ
202070,20,須坂市,スザカシ
202088,20,小諸市,コモロシ
202096,20,伊那市,イナシ
202100,20,駒ヶ根市,コマガネシ
202118,20,中野市,ナカノシ
202126,20,大町市,オオマチシ
202134,20,飯山市,イイヤマシ
202142,20,茅野市,チノシ
202151,20,塩尻市,シオジリシ
202177,20,佐久市,サクシ
202185,20,千曲市,チクマシ
202193,20,東御市,トウミシ
202207,20,安曇野市,アヅミノシ
203033,20,小海町,コウミマチ
203041,20,川上村,カワカミムラ
203050,20,南牧村,ミナミマキムラ
203068,20,南相木村,ミナミアイキムラ
203076,20,北相木村,キタアイキムラ
203092,20,佐久穂町,サクホマチ
203211,20,軽井沢町,カルイザワマチ
203238,20,御代田町,ミヨタマチ
203246,20,立科町,タテシナマチ
203491,20,青木村,アオキムラ
203505,20,長和町,ナガワマチ
203611,20,下諏訪町,シモスワマチ
203629,20,富士見町,フジミマチ
203637,20,原村,ハラムラ
203823,20,辰野町,タツノマチ
203831,20,箕輪町,ミノワマチ
203840,20,飯島町,イイジママチ
203858,20,南箕輪村,ミナミミノワムラ
203866,20,中川村,ナカガワムラ
203882,20,宮田村,ミヤダムラ
204021,20,松川町,マツカワマチ
204030,20,高森町,タカモリマチ
204048,20,阿南町,アナンチョウ
204072,20,阿智村,アチムラ
204099,20,平谷村,ヒラヤムラ
204102,20,根羽村,ネバムラ
204111,20,下條村,シモジョウムラ
204129,20,売木村,ウルギムラ
204137,20,天龍村,テンリュウムラ
204145,20,泰阜村,ヤスオカムラ
204153,20,喬木村,タカギムラ
204161,20,豊丘村,トヨオカムラ
204170,20,大鹿村,オオシカムラ
204226,20,上松町,アゲマツマチ
204234,20,南木曽町,ナギソマチ
204251,20,木祖村,キソムラ
204293,20,王滝村,オウタキムラ
204307,20,大桑村,オオクワムラ
204323,20,木曽町,キソマチ
204463,20,麻績村,オミムラ
204480,20,生坂村,イクサカムラ
204501,20,山形村,ヤマガタムラ
204510,20,朝日村,アサヒムラ
204528,20,筑北村,チクホクムラ
204811,20,池田町,イケダマチ
204820,20,松川村,マツカワムラ
204854,20,白馬村,ハクバムラ
204862,20,小谷村,オタリムラ
205214,20,坂城町,サカキマチ
205419,20,小布施町,オブセマチ
205435,20,高山村,タカヤマムラ
205613,20,山ノ内町,ヤマノウチマチ
205621,20,木島平村,キジマダイラムラ
205630,20,野沢温泉村,ノザワオンセンムラ
205834,20,信濃町,シナノマチ
205885,20,小川村,オガワムラ
205907,20,飯綱町,イイヅナマチ
206024,20,栄村,サカエムラ
212016,21,岐阜市,ギフシ
212024,21,大垣市,オオガキシ
212032,21,高山市,タカヤマシ
212041,21,多治見市,タジミシ
212059,21,関市,セキシ
212067,21,中津川市,ナカツガワシ
212075,21,美濃市,ミノシ
212083,21,瑞浪市,ミズナミシ
212091,21,羽島市,ハシマシ
212105,21,恵那市,エナシ
212113,21,美濃加茂市,ミノカモシ
212121,21,土岐市,トキシ
212130,21,各務原市,カカミガハラシ
212148,21,可児市,カニシ
212156,21,山県市,ヤマガタシ
212164,21,瑞穂市,ミズホシ
212172,21,飛騨市,ヒダシ
212181,21,本巣市,モトスシ
212199,21,郡上市,グジョウシ
212202,21,下呂市,ゲロシ
212211,21,海津市,カイヅシ
213021,21,岐南町,ギナンチョウ
213039,21,笠松町,カサマツチョウ
213411,21,養老町,ヨウロウチョウ
213616,21,垂井町,タルイチョウ
213624,21,関ケ原町,セキガハラチョウ
213811,21,神戸町,ゴウドチョウ
213829,21,輪之内町,ワノウチチョウ
213837,21,安八町,アンパチチョウ
214019,21,揖斐川町,イビガワチョウ
214035,21,大野町,オオノチョウ
214043,21,池田町,イケダチョウ
214213,21,北方町,キタガタチョウ
215015,21,坂祝町,サカホギチョウ
215023,21,富加町,トミカチョウ
215031,21,川辺町,カワベチョウ
215040,21,七宗町,ヒチソウチョウ
215058,21,八百津町,ヤオツチョウ
215066,21,白川町,シラカワチョウ
215074,21,東白川村,ヒガシシラカワムラ
215210,21,御嵩町,ミタケチョウ
216046,21,白川村,シラカワムラ
221007,22,静岡市,シズオカシ
221015,22,葵区,アオイク
221023,22,駿河区,スルガク
221031,22,清水区,シミズク
221309,22,浜松市,ハママツシ
221384,22,中央区,チュウオウク
221392,22,浜名区,ハマナク
221406,22,天竜区,テンリュウク
222038,22,沼津市,ヌマヅシ
222054,22,熱海市,アタミシ
222062,22,三島市,ミシマシ
222071,22,富士宮市,フジノミヤシ
222089,22,伊東市,イトウシ
222097,22,島田市,シマダシ
222101,22,富士市,フジシ
222119,22,磐田市,イワタシ
222127,22,焼津市,ヤイヅシ
222135,22,掛川市,カケガワシ
222143,22,藤枝市,フジエダシ
222151,22,御殿場市,ゴテンバシ
222160,22,袋井市,フクロイシ
222194,22,下田市,シモダシ
222208,22,裾野市,スソノシ
222216,22,湖西市,コサイシ
222224,22,伊豆市,イズシ
222232,22,御前崎市,オマエザキシ
222241,22,菊川市,キクガワシ
222259,22,伊豆の国市,イズノクニシ
222267,22,牧之原市,マキノハラシ
223018,22,東伊豆町,ヒガシイズチョウ
223026,22,河津町,カワヅチョウ
223042,22,南伊豆町,ミナミイズチョウ
223051,22,松崎町,マツザキチョウ
223069,22,西伊豆町,ニシイズチョウ
223255,22,函南町,カンナミチョウ
223417,22,清水町,シミズチョウ
223425,22,長泉町,ナガイズミチョウ
223441,22,小山町,オヤマチョウ
224243,22,吉田町,ヨシダチョウ
224294,22,川根本町,カワネホンチョウ
224618,22,森町,モリマチ
231002,23,名古屋市,ナゴヤシ
231011,23,千種区,チクサク
231029,23,東区,ヒガシク
231037,23,北区,キタク
231045,23,西区,ニシク
231053,23,中村区,ナカムラク
231061,23,中区,ナカク
231070,23,昭和区,ショウワク
231088,23,瑞穂区,ミズホク
231096,23,熱田区,アツタク
231100,23,中川区,ナカガワク
231118,23,港区,ミナトク
231126,23,南区,ミナミク
231134,23,守山区,モリヤマク
231142,23,緑区,ミドリク
231151,23,名東区,メイトウク
231169,23,天白区,テンパクク
232017,23,豊橋市,トヨハシシ
232025,23,岡崎市,オカザキシ
232033,23,一宮市,イチノミヤシ
232041,23,瀬戸市,セトシ
232050,23,半田市,ハンダシ
232068,23,春日井市,カスガイシ
232076,23,豊川市,トヨカワシ
232084,23,津島市,ツシマシ
232092,23,碧南市,ヘキナンシ
232106,23,刈谷市,カリヤシ
232114,23,豊田市,トヨタシ
232122,23,安城市,アンジョウシ
232131,23,西尾市,ニシオシ
232149,23,蒲郡市,ガマゴオリシ
232157,23,犬山市,イヌヤマシ
232165,23,常滑市,トコナメシ
232173,23,江南市,コウナンシ
232190,23,小牧市,コマキシ
232203,23,稲沢市,イナザワシ
232211,23,新城市,シンシロシ
232220,23,東海市,トウカイシ
232238,23,大府市,オオブシ
232246,23,知多市,チタシ
232254,23,知立市,チリュウシ
232262,23,尾張旭市,オワリアサヒシ
232271,23,高浜市,タカハマシ
232289,23,岩倉市,イワクラシ
232297,23,豊明市,トヨアケシ
232301,23,日進市,ニッシンシ
232319,23,田原市,タハラシ
232327,23,愛西市,アイサイシ
232335,23,清須市,キヨスシ
232343,23,北名古屋市,キタナゴヤシ
232351,23,弥富市,ヤトミシ
232360,23,みよし市,ミヨシシ
232378,23,あま市,アマシ
232386,23,長久手市,ナガクテシ
233021,23,東郷町,トウゴウチョウ
233421,23,豊山町,トヨヤマチョウ
233617,23,大口町,オオグチチョウ
233625,23,扶桑町,フソウチョウ
234249,23,大治町,オオハルチョウ
234257,23,蟹江町,カニエチョウ
234273,23,飛島村,トビシマムラ
234419,23,阿久比町,アグイチョウ
234427,23,東浦町,ヒガシウラチョウ
234451,23,南知多町,ミナミチタチョウ
234460,23,美浜町,ミハマチョウ
234478,23,武豊町,タケトヨチョウ
235016,23,幸田町,コウタチョウ
235610,23,設楽町,シタラチョウ
235628,23,東栄町,トウエイチョウ
235636,23,豊根村,トヨネムラ
242012,24,津市,ツシ
242021,24,四日市市,ヨッカイチシ
242039,24,伊勢市,イセシ
242047,24,松阪市,マツサカシ
242055,24,桑名市,クワナシ
242071,24,鈴鹿市,スズカシ
242080,24,名張市,ナバリシ
242098,24,尾鷲市,オワセシ
242101,24,亀山市,カメヤマシ
242110,24,鳥羽市,トバシ
242128,24,熊野市,クマノシ
242144,24,いなべ市,イナベシ
242152,24,志摩市,シマシ
242161,24,伊賀市,イガシ
243035,24,木曽岬町,キソサキチョウ
243248,24,東員町,トウインチョウ
243418,24,菰野町,コモノチョウ
243434,24,朝日町,アサヒチョウ
243442,24,川越町,カワゴエチョウ
244414,24,多気町,タキチョウ
244422,24,明和町,メイワチョウ
244431,24,大台町,オオダイチョウ
244619,24,玉城町,タマキチョウ
244708,24,度会町,ワタライチョウ
244716,24,大紀町,タイキチョウ
244724,24,南伊勢町,ミナミイセチョウ
245437,24,紀北町,キホクチョウ
245615,24,御浜町,ミハマチョウ
245623,24,紀宝町,キホウチョウ
252018,25,大津市,オオツシ
252026,25,彦根市,ヒコネシ
252034,25,長浜市,ナガハマシ
252042,25,近江八幡市,オウミハチマンシ
252069,25,草津市,クサツシ
252077,25,守山市,モリヤマシ
252085,25,栗東市,リットウシ
252093,25,甲賀市,コウカシ
252107,25,野洲市,ヤスシ
252115,25,湖南市,コナンシ
252123,25,高島市,タカシマシ
252131,25,東近江市,ヒガシオウミシ
252140,25,米原市,マイバラシ
253839,25,日野町,ヒノチョウ
253847,25,竜王町,リユウオウチョウ
254258,25,愛荘町,アイショウチョウ
254410,25,豊郷町,トヨサトチョウ
254428,25,甲良町,コウラチョウ
254436,25,多賀町,タガチョウ
261009,26,京都市,キョウトシ
261017,26,北区,キタク
261025,26,上京区,カミギョウク
261033,26,左京区,サキョウク
261041,26,中京区,ナカギョウク
261050,26,東山区,ヒガシヤマク
261068,26,下京区,シモギョウク
261076,26,南区,ミナミク
261084,26,右京区,ウキョウク
261092,26,伏見区,フシミク
261106,26,山科区,ヤマシナク
261114,26,西京区,ニシキョウク
262013,26,福知山市,フクチヤマシ
262021,26,舞鶴市,マイヅルシ
262030,26,綾部市,アヤベシ
262048,26,宇治市,ウジシ
262056,26,宮津市,ミヤヅシ
262064,26,亀岡市,カメオカシ
262072,26,城陽市,ジョウヨウシ
262081,26,向日市,ムコウシ
262099,26,長岡京市,ナガオカキョウシ
262102,26,八幡市,ヤワタシ
262111,26,京田辺市,キョウタナベシ
262129,26,京丹後市,キョウタンゴシ
262137,26,南丹市,ナンタンシ
262145,26,木津川市,キヅガワシ
263036,26,大山崎町,オオヤマザキチョウ
263222,26,久御山町,クミヤマチョウ
263435,26,井手町,イデチョウ
263443,26,宇治田原町,ウジタワラチョウ
263648,26,笠置町,カサギチョウ
263656,26,和束町,ワヅカチョウ
263664,26,精華町,セイカチョウ
263672,26,南山城村,ミナミヤマシロムラ
264075,26,京丹波町,キョウタンバチョウ
264636,26,伊根町,イネチョウ
264652,26,与謝野町,ヨサノチョウ
271004,27,大阪市,オオサカシ
271021,27,都島区,ミヤコジマク
271039,27,福島区,フクシマク
271047,27,此花区,コノハナク
271063,27,西区,ニシク
271071,27,港区,ミナトク
271080,27,大正区,タイショウク
271098,27,天王寺区,テンノウジク
271110,27,浪速区,ナニワク
271136,27,西淀川区,ニシヨドガワク
271144,27,東淀川区,ヒガシヨドガワク
271152,27,東成区,ヒガシナリク
271161,27,生野区,イクノク
271179,27,旭区,アサヒク
271187,27,城東区,ジョウトウク
271195,27,阿倍野区,アベノク
271209,27,住吉区,スミヨシク
271217,27,東住吉区,ヒガシスミヨシク
271225,27,西成区,ニシナリク
271233,27,淀川区,ヨドガワク
271241,27,鶴見区,ツルミク
271250,27,住之江区,スミノエク
271268,27,平野区,ヒラノク
271276,27,北区,キタク
271284,27,中央区,チュウオウク
271403,27,堺市,サカイシ
271411,27,堺区,サカイク
271420,27,中区,ナカク
271438,27,東区,ヒガシク
271446,27,西区,ニシク
271454,27,南区,ミナミク
271462,27,北区,キタク
271471,27,美原区,ミハラク
272027,27,岸和田市,キシワダシ
272035,27,豊中市,トヨナカシ
272043,27,池田市,イケダシ
272051,27,吹田市,スイタシ
272060,27,泉大津市,イズミオオツシ
272078,27,高槻市,タカツキシ
272086,27,貝塚市,カイヅカシ
272094,27,守口市,モリグチシ
272108,27,枚方市,ヒラカタシ
272116,27,茨木市,イバラキシ
272124,27,八尾市,ヤオシ
272132,27,泉佐野市,イズミサノシ
272141,27,富田林市,トンダバヤシシ
272159,27,寝屋川市,ネヤガワシ
272167,27,河内長野市,カワチナガノシ
272175,27,松原市,マツバラシ
272183,27,大東市,ダイトウシ
272191,27,和泉市,イズミシ
272205,27,箕面市,ミノオシ
272213,27,柏原市,カシワラシ
272221,27,羽曳野市,ハビキノシ
272230,27,門真市,カドマシ
272248,27,摂津市,セッツシ
272256,27,高石市,タカイシシ
272264,27,藤井寺市,フジイデラシ
272272,27,東大阪市,ヒガシオオサカシ
272281,27,泉南市,センナンシ
272299,27,四條畷市,シジヨウナワテシ
272302,27,交野市,カタノシ
